text,label,label_text
"i just transferred some money into my account and do not see it updated yet, can you assist?",5,balance_not_updated_after_bank_transfer
please explain why my payment was declined? i thought everything was good.,25,declined_card_payment
i am worried that too much time has gone by for a transfer to be completed.,66,transfer_not_received_by_recipient
i've got a repeated tranasaction on my card.,63,transaction_charged_twice
why is the refund not on my statement?,51,Refund_not_showing_up
my card isn't here yet.,11,card_arrival
my app shows a direct debit that isn't mine.,28,direct_debit_payment_not_recognised
"i seem to have been charged to much for my holiday purchases, the exchange rate is wrong.",17,card_payment_wrong_exchange_rate
i have a service fee that i've never seen before. it showed up after i bought something from an international seller online.,64,transfer_fee_charged
what are the steps that i need to take to activate a new card?,0,activate_my_card
is there a strict timeline regarding disputing transactions made on my account? i just noticed a fraudulent charge on a statement from a couple months ago.,28,direct_debit_payment_not_recognised
"i had a duplicate card and bought something and it showed up twice. i canceled my card, how do i get my money back?",63,transaction_charged_twice
the exchange rate for my withdrawal was wrong.,76,wrong_exchange_rate_for_cash_withdrawal
how do i see what i transferred,5,balance_not_updated_after_bank_transfer
i can't see my refund on my account,51,Refund_not_showing_up
i have yet to receive the cash i added to my account this morning.,6,balance_not_updated_after_cheque_or_cash_deposit
how come i was charged an extra fee when paying with the card?,15,card_payment_fee_charged
why can't i get cash out?,26,declined_cash_withdrawal
"please, i need your help as to whether or not you have money for a large refunded purchase i made. i requested it some time ago from the seller, but nothing is showing up.",51,Refund_not_showing_up
is the atm broken? i can't get cash from it.,26,declined_cash_withdrawal
can you tell me why i was charged to withdraw cash?,19,cash_withdrawal_charge
why is my money not in my account. i have already sent it out.,6,balance_not_updated_after_cheque_or_cash_deposit
i have a pending payment on my card.  why?,45,pending_card_payment
have you started charging for cash withdrawals? i always thought it was free until i noticed this fee. how much is the fee?,19,cash_withdrawal_charge
why is the cash not showing in my account for the check i deposited?,6,balance_not_updated_after_cheque_or_cash_deposit
how come i can see an extra charge for my transfer?,64,transfer_fee_charged
i need a refund on a direct debit that shows in the app because i did not make it.,28,direct_debit_payment_not_recognised
why do i get declined when i try to withdraw cash?,26,declined_cash_withdrawal
"my wallet was just stolen, and they've already used my card! please help, i can't afford to lose more money!",20,cash_withdrawal_not_recognised
i was refunded the money for something i bought already.,53,reverted_card_payment?
i had an unexpected fee,64,transfer_fee_charged
"can you let me know where my refund money is? i requested a refund a few days back, but it's not showing up yet.  do you guys have the money yet? maybe it's just not in my account.  let me know when it will become available, please.",51,Refund_not_showing_up
"i have made a payment by my card, and its still pending since a long time. could you please tell me when it will process.",45,pending_card_payment
the cash abroad exchange rate is applied wrong.,76,wrong_exchange_rate_for_cash_withdrawal
i don't appreciate the extra fees being siphoned from my account. i was helping some friends move to japan and we were buying home decorations at the local stores. the  receipts differed greatly from what showed up in my bank account and my statement. when can i expect the extra fees to be back in my account?,64,transfer_fee_charged
how do i get a refund for an item i bought?,52,request_refund
i cannot seem to activate card,0,activate_my_card
i want to cancel a transaction from this morning.,8,cancel_transfer
my card hasn't came in the mail yet?,11,card_arrival
why can't i take $100 out,75,wrong_amount_of_cash_received
i am planning activating my card was it possible?,0,activate_my_card
i need my refund as soon as possible. what else do i have to do?,51,Refund_not_showing_up
after depositing a cheque my balance did not change.,6,balance_not_updated_after_cheque_or_cash_deposit
how long before a bank transfer shows up in the account?,5,balance_not_updated_after_bank_transfer
i am not receiving the correct exchange rate on my card.,17,card_payment_wrong_exchange_rate
what's the tracking on the card you sent?,11,card_arrival
my statement has not shown my refund.,51,Refund_not_showing_up
there is a record of payment i never submitted on the app.,16,card_payment_not_recognised
"after my checque or cash deposit, my balance didn't update.",6,balance_not_updated_after_cheque_or_cash_deposit
why was there a transfer fee on my account?,64,transfer_fee_charged
i can't see my cash deposit in my account.,6,balance_not_updated_after_cheque_or_cash_deposit
how long does it take to activate my card?,0,activate_my_card
how come i got charged extra for withdrawing cash?,19,cash_withdrawal_charge
my card payment was cancelled it seems.,53,reverted_card_payment?
"extra fees on a cash withdrawal, not cool.",19,cash_withdrawal_charge
i've deposited a check but the cash isn't showing that it's there yet.,6,balance_not_updated_after_cheque_or_cash_deposit
give me a refund now!! i am still waiting.,51,Refund_not_showing_up
my payment was stopped,53,reverted_card_payment?
i'm still waiting for my transaction.,66,transfer_not_received_by_recipient
i want to cancel the transaction i made earlier,8,cancel_transfer
"i transferred some money recently and saw a fee on my account, what's that for?",64,transfer_fee_charged
