text,label,label_text,intent_name
How can I transfer money into my account?,65,transfer_into_account,65
Please show me how my friend can send me money.,50,receiving_money,50
I have an account that is empty of funds. Can I transfer some from another bank?,65,transfer_into_account,65
My card was stolen. What do I need to do?,41,lost_or_stolen_card,41
Salary in GBP has been received. Does it need to be configured into another place?,50,receiving_money,50
Could I get tracking on the card?,11,card_arrival,11
I made a mistake and need to cancel a transfer.,8,cancel_transfer,8
"ATMs, which ones will accept this card?",3,atm_support,3
Where can I find my fund information?,70,verify_source_of_funds,70
"I sent a payment, but the person I sent it to says they don't have it",66,transfer_not_received_by_recipient,66
Are there any limits to were my card is accepted?,10,card_acceptance,10
Can you show me where to link the new card?,13,card_linking,13
I want to get few more physical cards,39,getting_spare_card,39
My top-up has not posted.,47,pending_top_up,47
Why did the transfer fail when I attempted to do it earlier?,35,failed_transfer,35
How come my refund hasn't appeared on my statement?,51,Refund_not_showing_up,51
"I sent money to someone but they haven't gotten it, what's going on?",66,transfer_not_received_by_recipient,66
What kind of businesses will take my card?,10,card_acceptance,10
I was checking my account when I saw a $500 cash withdraw that I know I didn't do.  I have my card so I don't understand how this happened.  Please help me.,20,cash_withdrawal_not_recognised,20
"I'm locked out of my account as I can't remember my code, what do I do now?",44,passcode_forgotten,44
Can my children get an account?,1,age_limit,1
What physical locations can I use cash to top up?,58,top_up_by_cash_or_cheque,58
Why do I need to verify my funds?,70,verify_source_of_funds,70
There is an urgent thing that I need to transfer from China. Approximately how long will it take?,67,transfer_timing,67
I mistook my pin and now I am locked.  Can you unlock me?,49,pin_blocked,49
I recently bought an item using my card and I was charged an extra fee why is this?,15,card_payment_fee_charged,15
I ordered a virtual card but it hasn't come through yet,40,getting_virtual_card,40
I have one other credit card from the US. Do you take it?,54,supported_cards_and_currencies,54
How can I check for an unsupported merchant for my transfer request?,27,declined_transfer,27
Which fiat currencies are supported?,36,fiat_currency_support,36
Where can I use this card?,10,card_acceptance,10
What method do you use for the exchange rate?,32,exchange_rate,32
I lost my card. Can you help me?,41,lost_or_stolen_card,41
There is a payment on my card that I do not recognize.,16,card_payment_not_recognised,16
I hope you can help me. Someone has stolen my wallet and now I have noticed that they have been taking money from my account.,20,cash_withdrawal_not_recognised,20
Can I possibly change my currency to another?,33,exchange_via_app,33
Please provide details on how to top up my account using transfer option,65,transfer_into_account,65
I want to start using my card.,0,activate_my_card,0
What do I do if my phone was stolen?,42,lost_or_stolen_phone,42
i tried to transfer cryptocurrency into my account but was denied,7,beneficiary_not_allowed,7
"Transfer unable to be completed, states 'declined'",27,declined_transfer,27
"There are multiple instances where you added a fee to the payment, as well as some where you didn't. Do you have an outline of when a fee will be added?",15,card_payment_fee_charged,15
Is it possible to get both Visa and Mastercard from you?,73,visa_or_mastercard,73
Is a SWIFT transfer acceptable?,56,top_up_by_bank_transfer_charge,56
A receiver let me know that they didn't receive the full transfer I completed and that it was actually a bit less than what I sent. At this point I have to make another transfer to make up for the amount missing. Can you please follow up with what's going  on here?,64,transfer_fee_charged,64
What should I do if my physical card isn't working?,14,card_not_working,14
Which type of card will I receive?,73,visa_or_mastercard,73
My transfer was declined. Why did this happen?,27,declined_transfer,27
How many times can I use my disposable card?,29,disposable_card_limits,29
Which atms allow me to change my pin?,21,change_pin,21
I would like to know if I can top up with Google Pay.,2,apple_pay_or_google_pay,2
Can I change my PIN on holiday?,21,change_pin,21
The card payment I attempted to make failed.,25,declined_card_payment,25
I placed a cheque but the funds aren't there,6,balance_not_updated_after_cheque_or_cash_deposit,6
The atm wouldn't give out cash,26,declined_cash_withdrawal,26
Are you able to delete my account?,55,terminate_account,55
How do I top up?,65,transfer_into_account,65
My billing address changed and I need to update my information.,30,edit_personal_details,30
Who do I talk to for transactions debited twice?,63,transaction_charged_twice,63
I attempted to deposit a cheque yesterday but the balance isn't showing today. Is it still pending?,6,balance_not_updated_after_cheque_or_cash_deposit,6
I want to get a virtual card!,40,getting_virtual_card,40
Can I use a disposable virtual card for any purchase?,37,get_disposable_virtual_card,37
Is there a way to make my money usable in another country?,33,exchange_via_app,33
What are these fees i am paying?,15,card_payment_fee_charged,15
Where can I find the verification code for a top-up?,71,verify_top_up,71
"Hey, I have my card, how do I get it to show in the app?",13,card_linking,13
"I was charged a fee when withdrawing cash, can you explain why?",19,cash_withdrawal_charge,19
How long is a transfer in the pending status?,48,pending_transfer,48
What is the charge for exchanging currency?,31,exchange_charge,31
What are the restrictions of the disposable cards?,29,disposable_card_limits,29
Will I be able to get both a visa and a mastercard?,73,visa_or_mastercard,73
Do you have an age limit?,1,age_limit,1
Why was there a fee on my cash withdrawal?,19,cash_withdrawal_charge,19
"If I order a new card, how much will it be and how long will it take me to get it?",9,card_about_to_expire,9
Is there a limit to a disposable virtual card?,29,disposable_card_limits,29
Is there a way yo change my PIN?,21,change_pin,21
"Declined, transfer not completed.",27,declined_transfer,27
"It's been two weeks and I haven't gotten my card, what do I do?",11,card_arrival,11
Where can I find the auto-top up feature?,4,automatic_top_up,4
How do I change my details?,30,edit_personal_details,30
I received a transfer in GBP how do I change it to a different currency?,50,receiving_money,50
I tried doing an in country transfer earlier this week. I thought it would be there by now but I still don't see the money. Can you check the status on my transfer?,66,transfer_not_received_by_recipient,66
What areas are cards delivered to?,43,order_physical_card,43
Can you help me transfer money into my friend's bank account? I tried to do it but it keeps rejecting me. I need to get the money in there asap. I have enough and all the account info is correct.,35,failed_transfer,35
My top-up appears to be pending.,47,pending_top_up,47
How long is the wait for my card?,12,card_delivery_estimate,12
I transferred some money to a friend of mine who urgently needs some money right now. How long will it take to get to her?,66,transfer_not_received_by_recipient,66
I'm going to cancel a purchase.,52,request_refund,52
How do I deactivate my account?,55,terminate_account,55
I needed cash from the ATM but I couldn't get it.,26,declined_cash_withdrawal,26
I don't see a code anywhere on my top-up card? Where can I find it? I need to verify!,71,verify_top_up,71
I want to use a cheque to pay.,58,top_up_by_cash_or_cheque,58
"When I use my card, it says decline?",25,declined_card_payment,25
Why can I not do a transfer to a beneficiary?,7,beneficiary_not_allowed,7
You did not give me the correct exchange rate for an item that I bought.,17,card_payment_wrong_exchange_rate,17
DO I have to be 18 to open an account?,1,age_limit,1
I just had a wedding and I want to take my spouses name.,30,edit_personal_details,30
Will it be possible to change from USD to GBP with this App?,33,exchange_via_app,33
I want to have multiple currencies in my account if possible.,36,fiat_currency_support,36
I thought transfers were free of charge.  I bought something abroad and got charged a ridiculous fee. How do I get this problem fixed.,64,transfer_fee_charged,64
Will it cost extra to add money to an international card?,57,top_up_by_card_charge,57
"I tried to take out some money from an ATM earlier today and it was declined. Looking on my screen now, I still see that it's pending for that amount. I didn't actually get that money, so I don't want it processed on my account.",46,pending_cash_withdrawal,46
